6,3,5,1,2,6,2,13.42,38,5857
6,3,4,1,2,6,2,16.33,38,5857
6,3,5,1,3,6,2,17.92,38,5857
6,3,3,1,2,6,2,19.25,38,5857
6,3,4,1,3,6,2,20.83,38,5857
2,3,4,1,5,6,2,27.17,38,5702
2,3,4,1,3,6,2,18.92,38,5703
2,3,3,1,3,6,2,24.5,38,5703
5,3,4,1,1,6,2,13.25,38,5761
2,3,1,1,5,6,2,14.92,38,5761
2,3,1,1,2,6,2,26.42,38,5761
6,3,4,1,5,6,2,4.42,38,6134
6,3,3,1,5,6,2,7.92,38,6134
2,3,5,1,3,6,2,16.17,38,5885
6,3,1,1,2,6,2,5.5,38,6296
6,3,2,1,5,6,2,11.67,38,6296
3,3,2,1,3,6,2,6.75,38,6089
3,3,1,1,3,6,2,9.75,38,6089
3,3,2,1,5,6,2,11.33,38,6089
3,3,5,1,2,6,2,11.83,38,6089
2,3,2,1,4,6,2,7.25,38,6113
2,3,4,1,4,6,2,23.92,38,6125
3,3,1,1,2,6,2,5.58,38,6146
3,3,4,1,1,6,2,12.67,38,6146
2,3,3,1,5,6,2,7.58,38,6181
2,3,2,1,5,6,2,11.33,38,6181
2,3,5,1,2,6,2,11.33,38,6181
2,3,4,1,2,6,2,15.25,38,6181
2,3,3,1,2,6,2,19.08,38,6181
2,3,2,1,2,6,2,22.83,38,6181
2,3,5,1,5,6,2,23.83,38,6227
4,3,5,1,2,6,2,10.17,38,6256
6,3,4,1,5,6,2,5.75,38,6611
6,3,4,1,5,6,2,5.83,38,6611
6,3,3,1,5,6,2,6.5,38,6611
6,3,4,1,5,6,2,7.33,38,6611
6,3,3,1,5,6,2,7.58,38,6611
6,3,3,1,5,6,2,9.17,38,6611
6,3,2,1,5,6,2,11.17,38,6611
6,3,5,1,2,6,2,11.58,38,6611
6,3,2,1,5,6,2,12.17,38,6611
2,3,4,1,3,6,2,19.25,38,6339
2,3,3,1,3,6,2,24.83,38,6339
2,3,1,1,5,6,2,17.17,38,6386
6,3,3,1,5,6,2,6.0,38,6926
2,3,2,1,3,6,2,5.42,38,6701
2,3,3,1,4,6,2,25.92,38,6711
2,3,5,1,3,6,2,16.5,38,6724
2,3,3,1,5,6,2,7.92,38,6737
2,3,1,1,5,6,2,13.25,38,6737
2,3,2,1,3,6,2,26.5,38,6933
4,3,3,1,5,6,2,8.0,38,7292
2,3,2,1,4,6,2,6.42,38,7327
6,3,5,1,3,6,2,16.5,38,7785
3,3,1,1,3,6,2,9.5,38,7469
3,3,4,1,1,6,2,12.33,38,7469
6,3,1,1,3,6,2,5.5,38,7838
6,3,1,1,3,6,2,6.5,38,7838
3,3,2,1,5,6,2,12.75,38,7508
2,3,2,1,4,6,2,7.25,38,7607
3,3,1,1,3,6,2,6.08,38,7907
3,3,1,1,3,6,2,8.0,38,7907
6,3,1,1,5,6,2,15.42,38,8349
6,3,3,1,5,6,2,9.08,38,8699
2,3,2,1,3,6,2,6.0,38,8475
3,3,5,1,1,6,2,11.25,38,8519
2,3,4,1,5,6,2,29.33,38,8789
3,3,3,1,5,6,2,7.5,38,8852
6,3,4,1,3,6,2,20.08,38,9592
2,3,1,1,3,6,2,6.33,38,9378
2,3,2,1,5,6,2,11.5,38,10050
2,3,2,1,4,6,2,5.67,38,11258
3,3,2,1,3,6,2,5.92,38,11810
3,3,2,1,4,6,2,8.25,38,11975
3,3,1,1,4,6,2,11.08,38,11975
6,3,1,1,5,6,2,12.83,38,12400
6,3,1,1,5,6,2,13.83,38,12400
3,3,2,1,4,6,2,8.83,38,12407
3,3,2,1,4,6,2,11.0,38,12407
3,3,2,1,4,6,2,7.5,38,13050
3,3,2,1,4,6,2,9.67,38,13050
3,3,2,1,4,6,2,5.67,38,13339
6,3,1,0,1,6,2,2.17,39,2476
6,3,5,0,5,6,2,2.17,39,2476
6,3,5,0,5,6,2,2.17,39,2476
6,3,2,0,2,6,2,2.08,39,2700
6,3,3,0,3,6,2,2.17,39,2700
6,3,3,0,4,6,2,2.17,39,2700
6,3,3,0,4,6,2,2.17,39,2700
6,3,4,0,5,6,2,2.17,39,2700
6,3,2,0,3,6,2,2.25,39,2700
6,3,2,0,3,6,2,2.33,39,2700
3,3,3,0,3,6,2,2.08,39,2410
3,3,3,0,4,6,2,2.08,39,2410
3,3,4,0,4,6,2,2.08,39,2410
4,3,6,0,1,6,2,2.17,39,2410
1,3,1,0,1,6,2,2.17,39,2410
3,3,1,0,2,6,2,2.17,39,2410
3,3,1,0,2,6,2,2.17,39,2410
4,3,2,0,2,6,2,2.17,39,2410
3,3,5,0,6,6,2,2.17,39,2410
4,3,5,0,6,6,2,2.17,39,2410
3,3,6,0,1,6,2,2.25,39,2410
3,3,3,0,4,6,2,2.25,39,2410
3,3,3,0,4,6,2,2.25,39,2410
3,3,4,0,5,6,2,2.25,39,2410
1,3,4,0,5,6,2,2.25,39,2410
4,3,4,0,5,6,2,2.25,39,2410
3,3,5,0,5,6,2,2.25,39,2410
3,3,2,0,3,6,2,2.33,39,2410
4,3,2,0,3,6,2,2.33,39,2410
3,3,4,0,5,6,2,2.33,39,2410
4,3,1,0,1,6,2,2.42,39,2410
1,3,4,1,6,6,2,6.42,39,2409
1,3,5,1,1,6,2,10.5,39,2409
1,3,2,1,5,6,2,11.0,39,2409
1,3,4,1,1,6,2,11.67,39,2409
1,3,1,1,5,6,2,12.58,39,2409
1,3,3,1,6,6,2,13.75,39,2409
1,3,3,1,6,6,2,14.08,39,2409
1,3,5,1,3,6,2,14.25,39,2409
1,3,2,1,6,6,2,15.0,39,2409
4,3,3,1,4,6,2,3.83,39,2410
4,3,2,1,3,6,2,4.17,39,2410
4,3,4,1,5,6,2,5.33,39,2410
4,3,1,1,2,6,2,5.42,39,2410
4,3,1,1,2,6,2,6.58,39,2410
4,3,1,1,3,6,2,7.58,39,2410
4,3,5,1,1,6,2,7.67,39,2410
4,3,3,1,5,6,2,8.33,39,2410
4,3,5,1,2,6,2,10.17,39,2410
4,3,3,1,5,6,2,10.33,39,2410
4,3,5,1,2,6,2,10.42,39,2410
5,3,1,0,2,6,2,2.33,39,2456
2,3,4,0,4,6,2,2.0,39,2476
2,3,1,0,2,6,2,2.08,39,2476
2,3,1,0,2,6,2,2.17,39,2476
2,3,2,0,3,6,2,2.17,39,2476
2,3,4,0,5,6,2,2.17,39,2476
2,3,2,0,2,6,2,2.25,39,2476
2,3,4,0,5,6,2,2.25,39,2476
2,3,3,1,4,6,2,3.5,39,2476
2,3,4,1,5,6,2,3.75,39,2476
5,3,4,0,5,6,2,2.17,39,2621
5,3,1,0,2,6,2,2.25,39,2621
5,3,4,0,5,6,2,2.33,39,2621
4,3,2,0,3,6,2,2.17,39,3001
4,3,4,0,4,6,2,2.17,39,3001
4,3,4,0,5,6,2,2.17,39,3001
4,3,3,0,4,6,2,2.25,39,3001
4,3,3,0,4,6,2,2.25,39,3001
4,3,5,0,5,6,2,2.25,39,3001
4,3,2,0,2,6,2,2.5,39,3001
6,3,4,0,5,6,2,2.25,39,3100
6,3,2,0,2,6,2,2.33,39,3100
6,3,4,0,4,6,2,2.33,39,3100
6,3,4,0,5,6,2,2.33,39,3100
4,3,1,0,2,6,2,2.17,39,2791
6,3,1,0,2,6,2,2.25,39,3310
4,3,1,0,2,6,2,2.17,39,3001
1,3,4,1,6,6,2,5.58,39,3102
1,3,4,1,1,6,2,12.25,39,3102
2,3,4,1,3,6,2,20.83,39,3291
3,3,4,1,5,6,2,4.75,39,3330
3,3,4,1,6,6,2,9.33,39,3330
5,3,4,1,5,6,2,4.5,39,3371
5,3,4,1,2,6,2,15.25,39,3371
4,3,5,1,1,6,2,9.58,39,3549
2,3,3,1,3,6,2,26.83,39,3554
4,3,2,0,2,6,2,2.33,39,3570
4,3,1,1,3,6,2,5.08,39,3631
4,3,3,1,4,6,2,6.0,39,3631
4,3,2,1,4,6,2,7.67,39,3631
4,3,3,1,5,6,2,8.0,39,3631
6,3,3,1,3,6,2,26.67,39,4170
2,3,5,1,2,6,2,12.25,39,3831
2,3,2,1,5,6,2,14.17,39,3831
2,3,2,1,5,6,2,15.75,39,3831
2,3,2,1,2,6,2,23.92,39,3831
2,3,2,1,2,6,2,25.5,39,3831
2,3,5,1,5,6,2,26.5,39,3831
2,3,1,1,5,6,2,15.17,39,3845
2,3,2,1,4,6,2,7.25,39,3855
2,3,1,1,4,6,2,11.0,39,3855
2,3,5,1,2,6,2,11.42,39,3855
2,3,4,1,2,6,2,15.83,39,3855
2,3,5,1,4,6,2,21.58,39,3855
2,3,2,1,2,6,2,22.25,39,3855
2,3,1,1,2,6,2,26.0,39,3855
2,3,4,1,4,6,2,26.0,39,3855
4,3,4,1,5,6,2,4.92,39,3911
5,3,3,1,3,6,2,21.08,39,3977
2,3,1,1,3,6,2,9.75,39,4023
6,3,4,1,2,6,2,18.33,39,4381
6,3,3,1,2,6,2,21.83,39,4381
2,3,1,1,2,6,2,3.83,39,4161
2,3,1,1,5,6,2,17.5,39,4161
4,3,4,1,5,6,2,4.42,39,4169
5,3,1,1,2,6,2,4.25,39,4197
2,3,1,1,5,6,2,17.83,39,4233
2,3,4,1,5,6,2,6.67,39,4251
2,3,4,1,2,6,2,16.42,39,4251
6,3,4,1,5,6,2,4.42,39,4673
6,3,3,1,5,6,2,7.92,39,4673
6,3,1,1,3,6,2,7.33,39,4691
6,3,1,1,5,6,2,15.42,39,4691
6,3,3,1,3,6,2,25.58,39,4781
5,3,3,1,4,6,2,25.75,39,4581
6,3,3,1,4,6,2,5.0,39,4968
6,3,3,1,5,6,2,9.08,39,5040
4,3,1,1,4,6,2,8.67,39,4728
3,3,4,1,6,6,2,6.08,39,4770
2,3,3,1,3,6,2,24.58,39,4780
3,3,2,1,4,6,2,7.08,39,4793
1,3,4,1,6,6,2,8.5,39,4867
1,3,4,1,1,6,2,15.17,39,4867
6,3,4,1,5,6,2,5.33,39,5227
6,3,5,1,2,6,2,13.42,39,5227
6,3,4,1,2,6,2,16.33,39,5227
6,3,5,1,3,6,2,17.92,39,5227
6,3,4,1,3,6,2,20.83,39,5227
2,3,2,1,3,6,2,5.42,39,4926
6,3,4,1,2,6,2,13.08,39,5355
6,3,4,1,2,6,2,15.58,39,5355
6,3,4,1,2,6,2,15.75,39,5355
6,3,4,1,2,6,2,18.25,39,5355
6,3,4,1,3,6,2,18.58,39,5355
2,3,1,1,4,6,2,12.58,39,5026
2,3,4,1,4,6,2,22.75,39,5026
4,3,1,1,2,6,2,4.83,39,5127
6,3,3,1,5,6,2,8.25,39,5542
2,3,4,1,3,6,2,18.92,39,5231
2,3,3,1,4,6,2,6.33,39,5246
3,3,3,1,5,6,2,7.08,39,5323
3,3,3,1,5,6,2,9.25,39,5323
2,3,2,1,4,6,2,6.42,39,5446
2,3,3,1,4,6,2,4.58,39,5451
2,3,4,1,5,6,2,6.25,39,5507
2,3,3,1,5,6,2,8.92,39,5507
2,3,3,1,5,6,2,7.92,39,5702
2,3,1,1,5,6,2,13.25,39,5702
2,3,1,1,3,6,2,6.33,39,5703
2,3,3,1,5,6,2,7.58,39,5761
5,3,4,1,1,6,2,13.25,39,5761
3,3,5,1,1,6,2,11.25,39,5806
2,3,5,1,2,6,2,10.33,39,5840
2,3,1,1,4,6,2,11.17,39,5852
6,3,1,1,2,6,2,5.5,39,6296
6,3,4,1,5,6,2,5.75,39,6296
6,3,4,1,5,6,2,5.83,39,6296
6,3,3,1,5,6,2,6.0,39,6296
6,3,3,1,5,6,2,6.5,39,6296
6,3,4,1,5,6,2,7.33,39,6296
6,3,3,1,5,6,2,7.58,39,6296
6,3,3,1,5,6,2,9.17,39,6296
3,3,2,1,4,6,2,8.0,39,5958
3,3,2,1,4,6,2,8.0,39,5958
3,3,2,1,3,6,2,6.75,39,6089
3,3,1,1,3,6,2,9.75,39,6089
3,3,2,1,5,6,2,11.33,39,6089
3,3,5,1,2,6,2,11.83,39,6089
2,3,4,1,4,6,2,25.08,39,6137
3,3,1,1,2,6,2,5.58,39,6146
2,3,2,1,5,6,2,11.33,39,6181
2,3,2,1,6,6,2,13.25,39,6260
2,3,1,1,3,6,2,7.25,39,6339
2,3,1,1,3,6,2,8.83,39,6724
2,3,1,1,4,6,2,10.92,39,7152
6,3,1,1,3,6,2,5.5,39,7575
6,3,4,1,5,6,2,6.0,39,7575
6,3,1,1,3,6,2,6.5,39,7575
6,3,3,1,5,6,2,7.58,39,7575
6,3,1,1,5,6,2,12.83,39,7575
6,3,1,1,5,6,2,13.83,39,7575
6,3,1,1,5,6,2,16.0,39,7575
6,3,5,1,3,6,2,16.5,39,7575
3,3,1,1,3,6,2,9.5,39,7469
2,3,2,1,5,6,2,11.5,39,7898
3,3,1,1,3,6,2,6.08,39,7907
3,3,1,1,3,6,2,8.0,39,7907
2,3,2,1,3,6,2,6.0,39,8024
6,3,4,1,3,6,2,20.08,39,8805
6,3,2,1,3,6,2,27.58,39,8805
2,3,2,1,4,6,2,5.67,39,8465
6,3,1,1,3,6,2,7.0,39,9768
6,3,2,1,5,6,2,12.58,39,9768
3,3,2,1,4,6,2,8.83,39,9833
3,3,3,1,4,6,2,5.83,39,10609
3,3,2,1,4,6,2,8.92,39,10609
3,3,1,1,4,6,2,11.75,39,10609
3,3,2,1,4,6,2,6.33,39,11576
3,3,2,1,4,6,2,7.5,39,11810
6,3,1,0,1,6,2,2.17,40,2476
6,3,5,0,5,6,2,2.17,40,2476
6,3,5,0,5,6,2,2.17,40,2476
6,3,2,0,2,6,2,2.08,40,2700
6,3,3,0,3,6,2,2.17,40,2700
6,3,3,0,4,6,2,2.17,40,2700
6,3,3,0,4,6,2,2.17,40,2700
6,3,4,0,5,6,2,2.17,40,2700
6,3,2,0,3,6,2,2.25,40,2700
6,3,2,0,3,6,2,2.33,40,2700
3,3,3,0,3,6,2,2.08,40,2410
3,3,3,0,4,6,2,2.08,40,2410
3,3,4,0,4,6,2,2.08,40,2410
4,3,6,0,1,6,2,2.17,40,2410
1,3,1,0,1,6,2,2.17,40,2410
4,3,1,0,2,6,2,2.17,40,2410
3,3,1,0,2,6,2,2.17,40,2410
4,3,1,0,2,6,2,2.17,40,2410
3,3,1,0,2,6,2,2.17,40,2410
4,3,2,0,2,6,2,2.17,40,2410
3,3,5,0,6,6,2,2.17,40,2410
4,3,5,0,6,6,2,2.17,40,2410
3,3,6,0,1,6,2,2.25,40,2410
3,3,3,0,4,6,2,2.25,40,2410
3,3,3,0,4,6,2,2.25,40,2410
3,3,4,0,5,6,2,2.25,40,2410
1,3,4,0,5,6,2,2.25,40,2410
4,3,4,0,5,6,2,2.25,40,2410
3,3,5,0,5,6,2,2.25,40,2410
4,3,2,0,2,6,2,2.33,40,2410
3,3,2,0,3,6,2,2.33,40,2410
4,3,2,0,3,6,2,2.33,40,2410
3,3,4,0,5,6,2,2.33,40,2410
4,3,1,0,1,6,2,2.42,40,2410
1,3,4,1,6,6,2,6.42,40,2409
1,3,2,1,5,6,2,11.0,40,2409
1,3,4,1,1,6,2,11.67,40,2409
1,3,1,1,5,6,2,12.58,40,2409
1,3,3,1,6,6,2,13.75,40,2409
1,3,3,1,6,6,2,14.08,40,2409
1,3,5,1,3,6,2,14.25,40,2409
1,3,2,1,6,6,2,15.0,40,2409
4,3,3,1,4,6,2,3.83,40,2410
4,3,2,1,3,6,2,4.08,40,2410
4,3,2,1,3,6,2,4.17,40,2410
4,3,1,1,3,6,2,5.08,40,2410
4,3,4,1,5,6,2,5.33,40,2410
4,3,1,1,2,6,2,5.42,40,2410
4,3,3,1,4,6,2,6.0,40,2410
4,3,1,1,3,6,2,7.58,40,2410
4,3,2,1,4,6,2,7.67,40,2410
4,3,2,1,4,6,2,8.33,40,2410
4,3,3,1,5,6,2,8.33,40,2410
4,3,1,1,4,6,2,8.67,40,2410
4,3,3,1,5,6,2,10.33,40,2410
5,3,4,0,5,6,2,2.17,40,2456
5,3,4,0,5,6,2,2.33,40,2456
2,3,4,0,4,6,2,2.0,40,2476
2,3,1,0,2,6,2,2.08,40,2476
2,3,1,0,2,6,2,2.17,40,2476
2,3,2,0,3,6,2,2.17,40,2476
2,3,4,0,5,6,2,2.17,40,2476
2,3,2,0,2,6,2,2.25,40,2476
2,3,4,0,5,6,2,2.25,40,2476
2,3,3,1,4,6,2,3.5,40,2476
2,3,4,1,5,6,2,3.75,40,2476
4,3,2,0,3,6,2,2.17,40,2568
4,3,3,0,4,6,2,2.25,40,2568
4,3,2,0,2,6,2,2.5,40,2568
5,3,1,0,2,6,2,2.25,40,2621
5,3,1,0,2,6,2,2.33,40,2621
6,3,1,0,2,6,2,2.25,40,3100
6,3,4,0,5,6,2,2.25,40,3100
6,3,2,0,2,6,2,2.33,40,3100
6,3,4,0,4,6,2,2.33,40,3100
6,3,4,0,5,6,2,2.33,40,3100
4,3,4,0,4,6,2,2.17,40,2949
4,3,4,0,5,6,2,2.17,40,2949
4,3,3,0,4,6,2,2.25,40,2949
4,3,5,0,5,6,2,2.25,40,2949
1,3,4,1,6,6,2,5.58,40,3102
1,3,5,1,1,6,2,10.5,40,3102
1,3,4,1,1,6,2,12.25,40,3102
2,3,1,1,3,6,2,9.75,40,3291
3,3,4,1,5,6,2,4.75,40,3330
3,3,4,1,6,6,2,6.08,40,3330
3,3,4,1,6,6,2,9.33,40,3330
5,3,4,1,5,6,2,4.5,40,3371
5,3,4,1,2,6,2,15.25,40,3371
4,3,5,1,1,6,2,7.67,40,3549
4,3,5,1,1,6,2,9.58,40,3549
4,3,1,1,2,6,2,4.83,40,3553
2,3,2,1,3,6,2,3.92,40,3554
2,3,4,1,3,6,2,20.83,40,3564
2,3,4,1,5,6,2,24.75,40,3677
6,3,3,1,3,6,2,26.67,40,4170
2,3,4,1,5,6,2,6.67,40,3831
2,3,2,1,5,6,2,14.17,40,3831
2,3,2,1,5,6,2,15.75,40,3831
2,3,5,1,5,6,2,26.5,40,3831
2,3,2,1,4,6,2,8.42,40,3855
2,3,5,1,2,6,2,11.42,40,3855
2,3,1,1,4,6,2,12.17,40,3855
2,3,4,1,2,6,2,15.83,40,3855
2,3,5,1,4,6,2,20.42,40,3855
2,3,2,1,2,6,2,22.25,40,3855
2,3,4,1,4,6,2,24.83,40,3855
2,3,1,1,2,6,2,26.0,40,3855
4,3,4,1,5,6,2,4.92,40,3911
5,3,3,1,3,6,2,21.08,40,3977
6,3,4,1,5,6,2,4.42,40,4381
6,3,3,1,5,6,2,7.92,40,4381
2,3,3,1,4,6,2,4.58,40,4107
2,3,2,1,5,6,2,14.75,40,4161
2,3,1,1,5,6,2,17.5,40,4161
2,3,2,1,2,6,2,25.08,40,4161
5,3,1,1,2,6,2,4.25,40,4197
4,3,5,1,2,6,2,10.17,40,4212
2,3,1,1,5,6,2,17.17,40,4233
6,3,1,1,3,6,2,7.33,40,4691
6,3,1,1,5,6,2,15.42,40,4691
6,3,3,1,3,6,2,25.58,40,4781
5,3,3,1,4,6,2,25.75,40,4581
6,3,3,1,4,6,2,5.0,40,4968
6,3,3,1,5,6,2,9.08,40,5040
6,3,4,1,2,6,2,15.58,40,5040
6,3,4,1,2,6,2,18.25,40,5040
6,3,3,1,2,6,2,19.5,40,5040
6,3,4,1,3,6,2,21.08,40,5040
3,3,2,1,4,6,2,7.08,40,4793
2,3,1,1,5,6,2,15.17,40,4863
6,3,4,1,5,6,2,5.33,40,5227
6,3,1,1,3,6,2,7.0,40,5227
6,3,3,1,5,6,2,8.25,40,5227
6,3,2,1,5,6,2,12.58,40,5227
6,3,5,1,2,6,2,13.42,40,5227
6,3,1,1,5,6,2,15.5,40,5227
6,3,4,1,2,6,2,16.33,40,5227
6,3,5,1,3,6,2,17.92,40,5227
6,3,3,1,2,6,2,19.25,40,5227
6,3,2,1,2,6,2,23.58,40,5227
4,3,4,1,5,6,2,4.42,40,4904
2,3,2,1,3,6,2,5.42,40,4926
6,3,4,1,2,6,2,13.08,40,5355
6,3,4,1,2,6,2,15.75,40,5355
6,3,4,1,3,6,2,18.58,40,5355
6,3,4,1,2,6,2,18.33,40,5364
2,3,2,1,4,6,2,6.42,40,5026
2,3,4,1,4,6,2,22.75,40,5026
3,3,5,1,2,6,2,11.83,40,5087
1,3,4,1,6,6,2,8.5,40,5230
1,3,4,1,1,6,2,15.17,40,5230
2,3,1,1,3,6,2,6.33,40,5231
2,3,4,1,3,6,2,18.92,40,5231
2,3,3,1,4,6,2,6.33,40,5246
2,3,3,1,5,6,2,7.92,40,5360
2,3,1,1,5,6,2,13.25,40,5360
2,3,4,1,5,6,2,6.25,40,5507
2,3,3,1,5,6,2,8.58,40,5507
2,3,5,1,2,6,2,10.33,40,5525
4,3,5,1,2,6,2,10.42,40,5525
2,3,5,1,4,6,2,18.58,40,5525
6,3,4,1,3,6,2,20.08,40,5907
3,3,3,1,5,6,2,7.08,40,5600
3,3,3,1,5,6,2,9.25,40,5600
5,3,4,1,1,6,2,13.25,40,5761
2,3,1,1,5,6,2,14.92,40,5761
3,3,5,1,1,6,2,11.25,40,5806
2,3,1,1,4,6,2,10.5,40,5852
3,3,2,1,4,6,2,8.83,40,5944
6,3,1,1,2,6,2,5.5,40,6296
6,3,4,1,5,6,2,5.75,40,6296
6,3,4,1,5,6,2,5.83,40,6296
6,3,3,1,5,6,2,6.0,40,6296
6,3,3,1,5,6,2,6.5,40,6296
6,3,4,1,5,6,2,7.33,40,6296
6,3,3,1,5,6,2,7.58,40,6296
6,3,3,1,5,6,2,9.17,40,6296
6,3,2,1,5,6,2,11.17,40,6296
6,3,5,1,2,6,2,11.58,40,6296
3,3,2,1,4,6,2,8.0,40,5958
3,3,2,1,4,6,2,8.0,40,5958
3,3,2,1,3,6,2,6.75,40,6089
3,3,1,1,3,6,2,9.75,40,6089
3,3,2,1,5,6,2,11.33,40,6089
2,3,2,1,4,6,2,7.25,40,6137
3,3,1,1,2,6,2,5.58,40,6146
2,3,2,1,5,6,2,11.58,40,6181
2,3,3,1,4,6,2,25.92,40,6312
2,3,4,1,3,6,2,19.25,40,6339
3,3,2,1,4,6,2,7.5,40,6473
2,3,5,1,3,6,2,17.75,40,6724
2,3,2,1,3,6,2,26.5,40,6933
6,3,1,1,3,6,2,5.5,40,7575
6,3,4,1,5,6,2,6.0,40,7575
6,3,1,1,3,6,2,6.5,40,7575
6,3,3,1,5,6,2,7.58,40,7575
6,3,1,1,5,6,2,12.83,40,7575
6,3,1,1,5,6,2,13.83,40,7575
6,3,1,1,5,6,2,16.0,40,7575
6,3,5,1,3,6,2,16.5,40,7575
6,3,1,1,5,6,2,17.0,40,7575
2,3,2,1,4,6,2,5.67,40,7310
2,3,2,1,3,6,2,30.08,40,7341
3,3,1,1,3,6,2,9.5,40,7469
3,3,1,1,3,6,2,6.08,40,7907
3,3,1,1,3,6,2,8.0,40,7907
3,3,3,1,4,6,2,5.83,40,8275
3,3,2,1,4,6,2,8.92,40,8275
3,3,1,1,4,6,2,11.75,40,8275
2,3,2,1,5,6,2,11.5,40,8423
2,3,2,1,4,6,2,8.33,40,8592
2,3,4,1,5,6,2,29.33,40,8789
3,3,2,1,4,6,2,6.33,40,9242
4,3,2,2,4,6,2,9.67,40,13535
6,3,1,0,1,6,2,2.17,41,2476
6,3,5,0,5,6,2,2.17,41,2476
6,3,5,0,5,6,2,2.17,41,2476
6,3,2,0,2,6,2,2.08,41,2700
6,3,3,0,3,6,2,2.17,41,2700
6,3,3,0,4,6,2,2.17,41,2700
6,3,3,0,4,6,2,2.17,41,2700
6,3,4,0,5,6,2,2.17,41,2700
6,3,2,0,3,6,2,2.25,41,2700
6,3,2,0,3,6,2,2.33,41,2700
3,3,3,0,3,6,2,2.08,41,2410
3,3,3,0,4,6,2,2.08,41,2410
3,3,4,0,4,6,2,2.08,41,2410
4,3,6,0,1,6,2,2.17,41,2410
1,3,1,0,1,6,2,2.17,41,2410
4,3,1,0,2,6,2,2.17,41,2410
3,3,1,0,2,6,2,2.17,41,2410
3,3,1,0,2,6,2,2.17,41,2410
4,3,2,0,2,6,2,2.17,41,2410
4,3,5,0,6,6,2,2.17,41,2410
3,3,6,0,1,6,2,2.25,41,2410
3,3,3,0,4,6,2,2.25,41,2410
3,3,3,0,4,6,2,2.25,41,2410
3,3,4,0,5,6,2,2.25,41,2410
1,3,4,0,5,6,2,2.25,41,2410
4,3,4,0,5,6,2,2.25,41,2410
3,3,5,0,5,6,2,2.25,41,2410
3,3,2,0,3,6,2,2.33,41,2410
4,3,2,0,3,6,2,2.33,41,2410
3,3,4,0,5,6,2,2.33,41,2410
4,3,1,0,1,6,2,2.42,41,2410
1,3,4,1,6,6,2,5.58,41,2409
1,3,4,1,6,6,2,6.42,41,2409
1,3,5,1,1,6,2,10.5,41,2409
1,3,2,1,5,6,2,11.0,41,2409
1,3,4,1,1,6,2,11.67,41,2409
1,3,4,1,1,6,2,12.25,41,2409
1,3,1,1,5,6,2,12.58,41,2409
1,3,3,1,6,6,2,13.75,41,2409
1,3,5,1,3,6,2,14.25,41,2409
1,3,2,1,6,6,2,15.0,41,2409
4,3,3,1,4,6,2,3.83,41,2410
4,3,2,1,3,6,2,4.17,41,2410
4,3,1,1,3,6,2,5.08,41,2410
4,3,4,1,5,6,2,5.33,41,2410
4,3,1,1,2,6,2,5.42,41,2410
4,3,3,1,4,6,2,6.0,41,2410
4,3,1,1,3,6,2,7.58,41,2410
4,3,2,1,4,6,2,7.67,41,2410
4,3,5,1,1,6,2,7.67,41,2410
4,3,3,1,5,6,2,8.0,41,2410
4,3,3,1,5,6,2,8.33,41,2410
4,3,1,1,4,6,2,8.67,41,2410
4,3,3,1,5,6,2,10.33,41,2410
4,3,5,1,2,6,2,10.42,41,2410
5,3,4,0,5,6,2,2.17,41,2456
5,3,1,0,2,6,2,2.25,41,2456
5,3,4,0,5,6,2,2.33,41,2456
2,3,4,0,4,6,2,2.0,41,2476
2,3,1,0,2,6,2,2.08,41,2476
2,3,1,0,2,6,2,2.17,41,2476
2,3,4,0,5,6,2,2.17,41,2476
2,3,2,0,2,6,2,2.25,41,2476
2,3,4,0,5,6,2,2.25,41,2476
2,3,3,1,4,6,2,3.5,41,2476
2,3,4,1,5,6,2,3.75,41,2476
5,3,1,0,2,6,2,2.33,41,2621
6,3,1,0,2,6,2,2.25,41,3100
6,3,4,0,5,6,2,2.25,41,3100
6,3,2,0,2,6,2,2.33,41,3100
6,3,4,0,4,6,2,2.33,41,3100
6,3,4,0,5,6,2,2.33,41,3100
4,3,2,0,3,6,2,2.17,41,3001
4,3,5,0,5,6,2,2.25,41,3001
4,3,2,0,2,6,2,2.5,41,3001
2,3,1,1,3,6,2,9.75,41,3291
3,3,4,1,5,6,2,4.75,41,3330
3,3,4,1,6,6,2,6.08,41,3330
3,3,4,1,6,6,2,9.33,41,3330
5,3,4,1,5,6,2,4.5,41,3371
5,3,4,1,2,6,2,15.25,41,3371
2,3,1,1,5,6,2,15.17,41,3488
2,3,4,1,3,6,2,20.83,41,3501
4,3,5,1,1,6,2,9.58,41,3549
4,3,5,1,2,6,2,10.17,41,3553
4,3,4,0,5,6,2,2.17,41,3570
4,3,3,0,4,6,2,2.25,41,3570
2,3,3,1,3,6,2,26.83,41,3764
6,3,3,1,3,6,2,26.67,41,4170
2,3,4,1,5,6,2,5.58,41,3831
2,3,4,1,5,6,2,6.67,41,3831
2,3,5,1,2,6,2,12.25,41,3831
2,3,2,1,5,6,2,14.17,41,3831
2,3,4,1,2,6,2,15.33,41,3831
2,3,2,1,5,6,2,15.75,41,3831
2,3,4,1,2,6,2,16.42,41,3831
2,3,2,1,2,6,2,23.92,41,3831
2,3,2,1,2,6,2,25.5,41,3831
2,3,5,1,5,6,2,26.5,41,3831
4,3,4,0,4,6,2,2.17,41,3855
4,3,3,0,4,6,2,2.25,41,3855
